원료명(원문),출현횟수,매핑 성분(초안),confidence,검수 판정,의견
비타민 B1염산염,998,비타민 B1,high,,
비타민 B12(고시형),979,비타민 B12,high,,
비타민B12,944,비타민 B12,high,,
분말비타민A혼합제제,908,비타민 A,medium,,
차전자피식이섬유(고시형),902,식이섬유,high,,
비타민 B1(고시형),896,비타민 B1,high,,
산화마그네슘,857,마그네슘,high,,
비타민B12혼합제제분말,851,비타민 B12,medium,,
Bifidobacterium bifidum(고시형),817,프로바이오틱스,high,,
비오틴,811,비오틴,high,,
셀레늄(고시형),811,셀레늄,high,,
Streptococcus thermophilus(고시형),796,프로바이오틱스,high,,
아셀렌산나트륨,794,셀레늄,high,,
D-알파-토코페롤(고시형),783,비타민 E,medium,,
해조칼슘,771,칼슘,high,,
비타민B1염산염(고시형),746,비타민 B1,high,,
비타민 B1질산염(고시형),732,비타민 B1,high,,
코엔자임Q10(고시형),730,코엔자임 Q10,high,,
비타민 A(고시형),721,비타민 A,high,,
비타민D3혼합제제분말,697,비타민 D,medium,,
프로폴리스추출물(고시형),689,프로폴리스,medium,,
푸마르산제일철(고시형),688,철분,high,,
과립),681,,uncertain,,
Limosilactobacillus reuteri(고시형),671,프로바이오틱스,high,,
스테아린산마그네슘(고시형),646,마그네슘,medium,,
칼슘(고시형),646,칼슘,high,,
Bifidobacterium breve(고시형),642,프로바이오틱스,high,,
Lacticaseibacillus casei(고시형),630,프로바이오틱스,high,,
글루콘산동(고시형),626,구리,high,,
포스파티딜세린(고시형),617,,uncertain,,
Lactococcus lactis(고시형),616,프로바이오틱스,high,,
정제어유,600,오메가-3,high,,
건조효모(비타민D),597,비타민 D,medium,,
건조효모(몰디브덴함유),591,,uncertain,,
글루콘산아연,566,아연,high,,
홍삼농축액,565,홍삼,high,,
헤마토코쿠스추출물(고시형),563,,uncertain,,
난소화성말토덱스트린(고시형),559,식이섬유,high,,
Enterococcus faecium(고시형),548,프로바이오틱스,high,,
비타민C혼합제제,547,비타민 C,medium,,
Lacticaseibacillus paracasei(고시형),546,프로바이오틱스,high,,
요오드칼륨(고시형),540,요오드,medium,,
피리독신염산염(고시형),533,비타민 B6,high,,
EPA및DHA함유유지(고시형),530,오메가-3,high,,
황산동(고시형),522,구리,high,,
프락토올리고당(고시형),515,프리바이오틱스,high,,
Limosilactobacillus fermentum(고시형),499,프로바이오틱스,high,,
비오틴 혼합분말,492,비오틴,medium,,
크롬(고시형),483,크롬,high,,
녹차추출물(고시형),480,녹차 카테킨,high,,
푸마르산제일철,438,철분,high,,
옥타코사놀(고시형),431,,uncertain,,
히알루론산(고시형),428,히알루론산,high,,
L-테아닌(고시형),424,테아닌,medium,,
N-아세틸글루코사민,422,글루코사민,high,,
Lactobacillus helveticus(고시형),403,프로바이오틱스,high,,
Lactobacillus gasseri(고시형),395,프로바이오틱스,high,,
홍경천 추출물(고시형),393,홍경천,high,,
쏘팔메토 열매 추출물(고시형),385,쏘팔메토,high,,
홍삼,377,홍삼,high,,
NAG(엔에이지,374,,uncertain,,
N-Acetylglucosamine)(고시형),374,,uncertain,,
비타민E혼합제제분말,373,비타민 E,medium,,
녹차추출물분말(고시형),367,녹차 카테킨,medium,,
비타민B1질산염,349,비타민 B1,high,,
비타민 D(고시형),334,비타민 D,high,,
희석제(옥수수전분) 적량},331,,uncertain,,
홍삼(고시형),330,홍삼,high,,
비타민 D3 혼합제제분말,311,비타민 D,medium,,
"과립)(생균으로 100,000,000,000개/g 이상",309,,uncertain,,
유청단백분말,307,,uncertain,,
프로바이오틱스분말(고시형),302,프로바이오틱스,medium,,
비타민 B12 혼합제제분말,302,비타민 B12,medium,,
황산동,298,구리,high,,
뮤코다당.단백(고시형),297,,uncertain,,
글루콘산마그네슘(고시형),294,마그네슘,high,,
홍삼농축액분말,292,홍삼,medium,,
메틸테트라히드로엽산글루코사민,289,글루코사민,medium,,
비타민 K1(고시형),282,비타민 K,medium,,
몰리브덴(고시형),279,,uncertain,,
베타카로틴혼합제제,276,비타민 A,medium,,
보호제 및 희석제 적량),276,,uncertain,,
비타민 K2(고시형),269,비타민 K2,high,,
비타민B1질산염(고시형),268,비타민 B1,high,,
요오드칼륨,267,요오드,medium,,
코엔자임 Q10(고시형),264,코엔자임 Q10,high,,
글루콘산동,262,구리,high,,
쏘팔메토 열매추출물(고시형),258,쏘팔메토,high,,
건조효모(아연함유),254,아연,medium,,
옥타코사놀 함유 유지(고시형),251,,uncertain,,
탄산칼슘(고시형),244,칼슘,high,,
Ligilactobacillus salivarius(고시형),241,프로바이오틱스,high,,
테아닌(고시형),241,테아닌,high,,
비타민 B1질산염,237,비타민 B1,high,,
비타민 D3 혼합제제유지,234,비타민 D,medium,,
베타카로틴(고시형),233,비타민 A,high,,
피로인산제이철(고시형),232,철분,high,,
비오틴 혼합,230,비오틴,medium,,
6년근(고시형),229,IGNORE,skip,,
유청칼슘,224,칼슘,high,,
프로폴리스추출물분말,220,프로폴리스,medium,,
회화나무열매추출물(고시형),220,회화나무열매추출물,high,,
아연(고시형),215,아연,high,,
구연산칼슘(고시형),212,칼슘,high,,
분말비타민D3혼합제제,209,비타민 D,medium,,
분말비타민B12혼합제제,204,비타민 B12,medium,,
나이아신(고시형),194,나이아신,high,,
기타가공품,187,,uncertain,,
스테아린산마그네슘,184,마그네슘,medium,,
7종 혼합유산균,183,IGNORE,skip,,
비타민 E 혼합제제분말,182,비타민 E,medium,,
홍국분말(고시형),179,홍국,medium,,
인디안구스베리추출물분말,170,,uncertain,,
홍삼농축액(농축물),170,홍삼,medium,,
비타민B12(고시형),168,비타민 B12,high,,
탄산칼슘,168,칼슘,high,,
비타민K2,168,비타민 K2,high,,
해조혼합분말,165,,uncertain,,
Bifidobacteriumbifidum(고시형),164,프로바이오틱스,high,,
레티닐 팔미트산염 혼합제제,160,,uncertain,,
희석제(옥수수전분) 적량),157,,uncertain,,
대두이소플라본(고시형),150,이소플라본,high,,
분리대두단백,150,,uncertain,,
홍국(고시형),147,홍국,high,,
비타민A혼합분말,145,비타민 A,medium,,
쌀발효분말,144,,uncertain,,
콜레우스포스콜리 추출물(고시형),144,,uncertain,,
흑삼농축액,141,,uncertain,,
폴리감마글루탐산(고시형),136,,uncertain,,
발효홍삼농축액,133,홍삼,medium,,
밀크씨슬추출물,133,밀크씨슬,high,,
건조효모(비오틴 함유),129,비오틴,medium,,
프락토올리고당,129,프리바이오틱스,high,,
글루콘산마그네슘,129,마그네슘,high,,
비타민A(고시형),128,비타민 A,high,,
밀크씨슬추출물분말,125,밀크씨슬,medium,,
보라지유(고시형),124,,uncertain,,
황산아연(고시형),123,아연,high,,
구연산칼슘,121,칼슘,high,,
피로인산제이철 혼합제제,120,철분,medium,,
마그네슘(고시형),117,마그네슘,high,,
d-α-토코페릴호박산,114,,uncertain,,
유성비타민A지방산에스테르,113,비타민 A,medium,,
비타민D3 분말,111,비타민 D,medium,,
옥타코사놀분말(고시형),110,,uncertain,,
비타민 D3 혼합제제,109,비타민 D,high,,
크레아틴(고시형),109,,uncertain,,
바나바잎추출물,107,바나바잎,medium,,
젖산마그네슘(고시형),106,마그네슘,medium,,
비타민 K 혼합제제,105,비타민 K,medium,,
비타민 A 혼합제제분말,105,비타민 A,medium,,
단백질(고시형),105,단백질,high,,
감마리놀렌산 함유 유지(고시형),104,감마리놀렌산,medium,,
산호분말,104,,uncertain,,
DL-알파-토코페릴초산염 혼합제제,102,,uncertain,,
히알루론산,101,히알루론산,high,,
유성 비타민A 지방산에스테르,99,비타민 A,medium,,
Lactobacillus delbrueckii ssp. bulgaricus(고시형),98,프로바이오틱스,high,,
Lactobacillus bulgaricus,96,프로바이오틱스,high,,
패각분말,96,,uncertain,,
인삼농축액,94,인삼,high,,
DL-알파-토코페롤(고시형),90,비타민 E,medium,,
피로인산제이철,89,철분,high,,
수산화마그네슘(고시형),88,마그네슘,high,,
옥타코사놀함유 유지(고시형),87,,uncertain,,
비타민 K(고시형),87,비타민 K,high,,
홍삼분말,87,홍삼,high,,
D-알파-토코페릴초산염혼합제제,85,,uncertain,,
밀크씨슬(고시형),84,밀크씨슬,high,,
L-젖산마그네슘,84,마그네슘,medium,,
비타민 B12,83,비타민 B12,high,,
공액리놀레산(고시형),83,,uncertain,,
효모식품,83,,uncertain,,
Lactobacillus bulgaricus(고시형),82,프로바이오틱스,high,,
Lactobacillus acidophilus분말(가루,81,프로바이오틱스,high,,
루테인지아잔틴복합추출물(기능성원료인정제2018-4호),81,루테인,medium,,
판토텐산(고시형),81,판토텐산,high,,
비타민 D3,80,비타민 D,high,,
황산아연,80,아연,high,,
요오드(고시형),79,요오드,high,,
스피루리나(고시형),79,,uncertain,,
인산철(고시형),77,,uncertain,,
젖산칼슘(고시형),77,칼슘,medium,,
콜레우스포스콜리추출물(기능성원료인정제2012-5호),77,,uncertain,,
니코틴산(고시형),76,나이아신,high,,
레몬추출분말,74,,uncertain,,
D-α-토코페롤,71,비타민 E,medium,,
Bifidobacteriumbreve(고시형),71,프로바이오틱스,high,,
Bifidobacteriumlongum(고시형),71,프로바이오틱스,high,,
저분자콜라겐펩타이드(제2023-33호),71,콜라겐,medium,,
ｄ-α-토코페릴호박산(고시형),71,,uncertain,,
분리대두단백분말,71,,uncertain,,
가르시니아캄보지아 추출물,71,가르시니아,high,,
철(고시형),70,,uncertain,,
조류추출유지,70,,uncertain,,
아세로라추출분말,69,,uncertain,,
레티닐 팔미트산염(고시형),69,,uncertain,,
Lactobacillus rhamnosus분말(가루,68,프로바이오틱스,high,,
L-아스코브산칼슘(고시형),66,칼슘,medium,,
우유단백,66,,uncertain,,
Lactobacillusacidophilus(고시형),65,프로바이오틱스,high,,
망간(고시형),65,망간,high,,
돌외잎주정추출분말(액티포닌®)(기능성원료인정제2013-8호),64,,uncertain,,
루테인(고시형),63,루테인,high,,
L-아스코브산나트륨,63,비타민 C,medium,,
디메틸설폰(Methyl sulfonylmethane,63,MSM,medium,,
Lactobacillus plantarum,62,프로바이오틱스,high,,
"락토바실루스 아시도필루스 유산균{LACTOBACILLUS ACIDOPHILUS의 생균으로 100,000,000,000개/g 이상",62,프로바이오틱스,high,,
L-아스코브산나트륨(고시형),61,비타민 C,medium,,
Lactobacillus plantarum분말(가루,61,프로바이오틱스,high,,
Streptococcus thermophilus분말(가루,61,프로바이오틱스,high,,
알로에베라(고시형),61,,uncertain,,
가르시니아캄보지아 추출물분말(가루,61,가르시니아,medium,,
알로에 겔(고시형),61,,uncertain,,
아라비아검 38%,59,,uncertain,,
Bifidobacterium longum분말(가루,58,프로바이오틱스,high,,
귀리식이섬유(고시형),58,식이섬유,medium,,
해조분말,57,,uncertain,,
알로에베라겔동결건조분말,57,,uncertain,,
저분자콜라겐펩타이드GT(기능성원료인정제2022-6호),57,콜라겐,medium,,
칼슘분말(고시형),57,칼슘,medium,,
자일로올리고당(xylooligosaccharide) 분말(기능성원료인정제2009-80호),56,프리바이오틱스,medium,,
루테인지아잔틴복합추출물(기능성원료인정제2018-11호),55,루테인,medium,,
강황추출물(제2023-5호),55,,uncertain,,
염화크롬(고시형),54,크롬,medium,,
토마토추출물(고시형),54,,uncertain,,
10종혼합유산균분말,53,IGNORE,skip,,
인삼(고시형),53,인삼,high,,
비타민 D3 혼합제제분말(가루,53,비타민 D,medium,,
스페인감초추출물(기능성원료인정제2014-4호),51,감초,medium,,
프로폴리스(고시형),51,프로폴리스,high,,
Enterococcus faecalis(고시형),50,프로바이오틱스,high,,
Bifidobacterium longum,50,프로바이오틱스,high,,
건조효모(비타민D2),50,비타민 D,medium,,
홍삼농축액(농축물)분말,50,홍삼,medium,,
비타민B12혼합분말,50,비타민 B12,medium,,
그린커피빈주정추출물(기능성원료인정제2018-6호),50,,uncertain,,
말토덱스트린 24.5%,50,,uncertain,,
빌베리 추출물(고시형),50,,uncertain,,
키토산(고시형),49,,uncertain,,
Bifidobacterium animalis spp. lactis분말(가루,49,프로바이오틱스,high,,
산양유분말,49,,uncertain,,
인산철,49,,uncertain,,
Bifidobacterium animalis ssp lactis분말(고시형),48,프로바이오틱스,high,,
분말비타민 A(고시형),47,비타민 A,medium,,
백수오 등 복합추출물(기능성원료인정제2010-20호),47,백수오등복합추출물,medium,,
은행잎추출물분말,47,은행잎,medium,,
제삼인산칼슘(고시형),47,칼슘,medium,,
테아닌,47,테아닌,high,,
옥수수전분 15.55%,47,,uncertain,,
파라다이스넛추출물분말,47,,uncertain,,
비타민 D 혼합제제,46,비타민 D,medium,,
HK 나토배양물(기능성원료인정제2009-50호),46,,uncertain,,
Lactobacillus acidophilus,46,프로바이오틱스,high,,
보라지 종자(고시형),46,,uncertain,,
비타민 D3 혼합분말,46,비타민 D,medium,,
리스펙타(Respecta®)[프로바이오틱스 등 복합물](기능성원료인정제2019-26호),46,프로바이오틱스,medium,,
차전자피분말(가루,46,차전자피,medium,,
유산균발효굴추출물(FGO)(제2024-26호),46,유산균,medium,,
헴철,46,철분,high,,
아프리카망고 종자추출물(IGOB131)(기능성원료인정제2015-14호),45,,uncertain,,
프로바이오틱스(드시모네)(기능성원료인정제2009-28호),45,프로바이오틱스,medium,,
Bifidobacterium infantis,44,프로바이오틱스,high,,
김치유산균혼합분말,44,유산균,medium,,
은행잎추출물,44,은행잎,high,,
발효홍삼농축액분말,44,홍삼,medium,,
탄산칼슘혼합제제,44,칼슘,medium,,
염화칼륨(고시형),44,칼륨,high,,
아라비아검 20%,44,,uncertain,,
마리골드꽃추출물(지아잔틴함유)(제2025-7호),44,루테인,medium,,
헴철(고시형),44,철분,high,,
제이인산칼슘(고시형),43,칼슘,medium,,
클로렐라(고시형),43,,uncertain,,
글루코사민황산염분말(고시형),43,글루코사민,medium,,
알로에겔분말농축(고시형),43,,uncertain,,
풋사과추출물 애플페논(Applephenon)(기능성원료인정제2015-9호),42,,uncertain,,
아쉬아간다 추출물(ShodenⓇ)(제2022-27호),42,아슈와간다,medium,,
프로폴리스추출물,42,프로폴리스,medium,,
변성전분 24.5%,42,,uncertain,,
녹차추출물,42,녹차 카테킨,high,,
레몬껍질추출물분말,41,,uncertain,,
비타민E,41,비타민 E,high,,
밀크씨슬(카라두스 마리아누스)추출물(고시형),41,밀크씨슬,medium,,
젖산칼슘,41,칼슘,medium,,
분말비타민 A,40,비타민 A,medium,,
5종혼합유산균,40,IGNORE,skip,,
말토덱스트린 47%,40,,uncertain,,
이산화규소 1%),40,,uncertain,,
수산화마그네슘,39,마그네슘,high,,
Enterococcusfaecium(고시형),39,프로바이오틱스,high,,
식품첨가물혼합제제,39,,uncertain,,
비타민 B12 혼합제제,39,비타민 B12,high,,
석류농축액(기능성원료인정제2014-22호),39,,uncertain,,
비타민 C(L-Ascorbic acid),39,비타민 C,medium,,
L-카르니틴 타르트레이트(기능성원료인정제2012-19호),39,,uncertain,,
비타민 B2(Riboflavin),39,비타민 B2,medium,,
스페인감초추출물(기능성원료인정제2019-7호),39,감초,medium,,
비타민D3,39,비타민 D,high,,
Streptococcusthermophilus(고시형),38,프로바이오틱스,high,,
Bifidobacterium bifidum분말(가루,38,프로바이오틱스,high,,
곤약감자추출물(고시형),38,,uncertain,,
D-알파-토코페롤 혼합제제,38,비타민 E,medium,,
몰리브덴산나트륨(고시형),38,,uncertain,,
니코틴산,38,나이아신,high,,
저분자콜라겐펩타이드 AG(제2023-10호),38,콜라겐,medium,,
감태추출물(기능성원료인정제2015-6호),37,,uncertain,,
미숙여주주정추출분말(기능성원료인정제2020-14호),37,여주,medium,,
인동덩굴꽃봉오리추출물(그린세라-F)(기능성원료인정제2019-14호),37,,uncertain,,
폴리덱스트로스(고시형),37,,uncertain,,
Lactobacillus rhamnosus,36,프로바이오틱스,high,,
셀렌산나트륨(고시형),36,,uncertain,,
L. curvatus HY7601와 L. plantarum KY1032의 프로바이오틱스 복합물(제2019-4호),36,프로바이오틱스,medium,,
베타글루칸분말(기능성원료인정제2020-10호),36,베타글루칸,medium,,
폴리감마글루탐산,36,,uncertain,,
알로에전잎(고시형),36,,uncertain,,
홍삼분말(가루,35,홍삼,medium,,
Bifidobacterium breve분말(가루,35,프로바이오틱스,high,,
모로오렌지추출분말(Morosil®)(기능성원료인정제2021-7호),35,,uncertain,,
마리골드 꽃(고시형),35,,uncertain,,
시서스추출물(기능성원료인정제2018-14호),35,,uncertain,,
인삼분말,35,인삼,medium,,
저분자콜라겐펩타이드(제2023-14호),35,콜라겐,medium,,
MSM)분말(고시형),35,MSM,medium,,
이산화규소 0.5%,35,,uncertain,,
Lactobacillushelveticus(고시형),34,프로바이오틱스,high,,
이눌린/치커리추출물(고시형),34,식이섬유,medium,,
분리유단백분말,34,,uncertain,,
비타민 E,34,비타민 E,high,,
비타민 C분말(가루,34,비타민 C,medium,,
완두단백,33,,uncertain,,
유단백가수분해물(락티움)(기능성원료인정제2020-2호),33,유단백가수분해물,medium,,
나토균배양분말(기능성원료인정제2013-6호),33,,uncertain,,
나이아신,33,나이아신,high,,
콜레우스 포스콜리 추출물(기능성원료인정제2012-5호),33,,uncertain,,
난소화성말토덱스트린분말(고시형),33,난소화성 말토덱스트린,medium,,
비타민C(L-Ascorbic acid),33,비타민 C,medium,,
비타민 E 혼합제제,33,비타민 E,high,,
Bifidobacterium breve B-3 프로바이오틱스(제2023-2호),32,프로바이오틱스,high,,
키토산분말(고시형),32,,uncertain,,
유산균배양건조물,31,유산균,medium,,
Lactobacillus casei분말(가루,31,프로바이오틱스,high,,
Lactobacillus helveticus,31,프로바이오틱스,high,,
태극삼(고시형),31,,uncertain,,
석류농축분말(기능성원료인정제2018-8호),31,,uncertain,,
석류추출물(기능성원료인정제2015-28호),31,,uncertain,,
가르시니아캄보지아추출물,31,가르시니아,high,,
자몽추출물등 복합물(Sinetrol)(기능성원료인정제2019-24호),30,자몽,medium,,
레몬 밤 추출물 혼합분말(기능성원료인정제2010-24호),29,,uncertain,,
비타민 A 아세테이트 분말,29,비타민 A,medium,,
타마린드강황주정추출복합물(TamaFlexⓇ)(제2024-12호),29,,uncertain,,
프로폴리스추출물분말(가루,29,프로폴리스,medium,,
홍미삼30%),29,,uncertain,,
젖산철(고시형),29,,uncertain,,
루테인지아잔틴복합추출물20%(기능성원료인정제2013-23호),29,루테인,medium,,
유청분말,29,,uncertain,,
마리골드꽃추출물(지아잔틴함유)(제2026-9호),29,루테인,medium,,
DL-알파-토코페롤 0.2%,29,비타민 E,medium,,
"락토바실루스 람노수스 유산균{LACTOBACILLUS RHAMNOSUS의 생균으로 100,000,000,000개/g 이상",28,프로바이오틱스,high,,
감마리놀렌산함유유지(고시형),28,감마리놀렌산,medium,,
Bifidobacterium bifidum,28,프로바이오틱스,high,,
비타민 B2 인산에스테르나트륨(고시형),28,비타민 B2,medium,,
미강주정추출물(기능성원료인정제2018-3호),28,,uncertain,,
미역 등 복합추출물(잔티젠)(기능성원료인정제2013-10호),28,,uncertain,,
유산균 혼합분말(가루,27,유산균,medium,,
비타민 A,27,비타민 A,high,,
비타민C혼합분말,27,비타민 C,medium,,
코엔자임 Q10,27,코엔자임 Q10,high,,
젖산철,27,,uncertain,,
풋사과추출물 애플페논(Applephenon)(기능성원료인정제2019-21호),27,,uncertain,,
옥수수전분 20%,27,,uncertain,,
옥타코사놀,27,,uncertain,,
Lactobacillus sakei Probio65(기능성원료인정제2013-17호),27,프로바이오틱스,high,,
꾸지뽕잎추출물(기능성원료인정제2021-16호),27,,uncertain,,
비타민 E 혼합분말,27,비타민 E,medium,,
호박씨추출물 등 복합물(기능성원료인정제2014-43호),27,,uncertain,,
Lactobacillusgasseri(고시형),26,프로바이오틱스,high,,
인삼,26,인삼,high,,
나토균배양분말(기능성원료인정제2012-7호),26,,uncertain,,
인삼농축액분말,26,인삼,medium,,
건조효모분말(가루,26,,uncertain,,
6년근농축액(농축물),25,IGNORE,skip,,
피쉬 콜라겐펩타이드(기능성원료인정제2019-12호),25,콜라겐,medium,,
보이차추출물(기능성원료인정제2014-7호),25,,uncertain,,
루바브뿌리추출물(기능성원료인정제2021-17호),25,,uncertain,,
Bifidobacterium lactis,25,프로바이오틱스,high,,
알로에아보레센스(고시형),25,,uncertain,,
보스웰리아추출물(SERRATRIN)(기능성 원료 인정서 제2022-17호),24,,uncertain,,
강황 추출물(터마신)(기능성원료인정제2014-2호),24,,uncertain,,
황기추출물 등 복합물(HT042)(기능성원료인정제2014-40호),24,,uncertain,,
"과립)(의 생균으로 100,000,000,000개/g 이상",24,,uncertain,,
비타민 A 혼합제제분말(가루,24,비타민 A,medium,,
수크로오스 38%,24,,uncertain,,
정제가공유지 7.5%,24,,uncertain,,
보스웰리아추출물등 복합물(Flexir)(기능성원료인정제2021-9호),24,,uncertain,,
유산균배양액,24,유산균,medium,,
레몬버베나추출물 등 복합물(티에뜨레Ⓡ)(제2022-13호),24,,uncertain,,
홍삼농축액(농축물)(진세노사이드 Rg1,23,홍삼,medium,,
비타민K1혼합분말,23,비타민 K,medium,,
분리유단백,23,,uncertain,,
산화아연분말(가루,23,아연,medium,,
DL-알파토코페롤 0.2%),23,비타민 E,medium,,
제삼인산칼슘,23,칼슘,medium,,
프로바이오틱스 HY7714(기능성원료인정제2015-1호),23,프로바이오틱스,medium,,
비타민 E 혼합제제분말(가루,23,비타민 E,medium,,
오미자추출물(기능성원료인정제2018-9호),23,,uncertain,,
그린커피빈추출물(기능성원료인정제2014-31호),23,,uncertain,,
비타민 D3 혼합제제(비타민D3 0.25%,23,비타민 D,medium,,
가공유지 7.5%,23,,uncertain,,
유산균,22,유산균,high,,
4년근(고시형),22,IGNORE,skip,,
당근추출분말,22,,uncertain,,
저분자 피쉬 콜라겐 펩타이드 (Naticol® BPMG)(제2023-25호),22,콜라겐,medium,,
HK표고버섯균사체(기능성원료인정제2010-35호),22,,uncertain,,
과채유래유산균(L.plantarum CJLP133)(기능성원료인정제2013-11호),22,유산균,medium,,
칼슘혼합제제,22,칼슘,medium,,
보스웰리아 추출물(Boswellia serrata R. extract)(기능성원료인정제2014-23호),22,,uncertain,,
기타 농산가공품,21,,uncertain,,
Lactiplantibacillus plantarum,21,프로바이오틱스,high,,
나토배양물분말,21,,uncertain,,
코엔자임Q10,21,코엔자임 Q10,high,,
난각칼슘,21,칼슘,medium,,
비타민B2혼합제제,21,비타민 B2,medium,,
보호제 및 희석제 적량}),21,,uncertain,,
과립)(비타민D3 0.25%,21,비타민 D,medium,,
달맞이꽃종자유,21,,uncertain,,
두나리엘라추출물,21,,uncertain,,
분리완두단백,21,,uncertain,,
귀리단백,21,,uncertain,,
비타민 B12 혼합분말,21,비타민 B12,medium,,
제이인산칼슘,21,칼슘,medium,,
마리골드꽃주정추출물(지아잔틴함유)(제2025-70호),21,,uncertain,,
보호제 및 희석제 적량},20,,uncertain,,
굴껍질분말,20,,uncertain,,
피크노제놀-프랑스해안송껍질추출물<PYCNOGENOL>(기능성원료인정제2006-1호),20,,uncertain,,
자당 38%,20,,uncertain,,
파크랜크랜베리분말(기능성원료인정제2014-34호),20,크랜베리,medium,,
대두이소플라본,20,이소플라본,high,,
나토배양물(분말)(기능성원료인정제2009-50호),19,,uncertain,,
"락토바실루스 플란타룸 유산균{LACTOBACILLUS PLANTARUM의 생균으로 100,000,000,000개/g 이상",19,프로바이오틱스,high,,
"스트렙토코쿠스 써모필루스 유산균{STREPTOCOCCUS THERMOPHILUS의 생균으로 100,000,000,000개/g 이상",19,프로바이오틱스,high,,
비타민미네랄혼합제제,19,,uncertain,,
Lactobacillus gasseri BNR17(기능성원료인정제2017-6호),19,프로바이오틱스,high,,
염화마그네슘(고시형),19,마그네슘,medium,,
공액리놀레산,19,,uncertain,,
Enterococcus faecium분말(가루,19,프로바이오틱스,high,,
쏘팔메토 열매추출물,19,쏘팔메토,high,,
초록입홍합추출오일(기능성원료인정제2009-49호),19,,uncertain,,
밀크씨슬(카르두스마리아누스)추출물분말(가루,19,밀크씨슬,medium,,
제일인산나트륨 0.031%,19,,uncertain,,
녹차추출물분말(가루,19,녹차 카테킨,medium,,
루테인지아잔틴복합추출물(기능성원료인정제2019-16호),19,루테인,medium,,
청국장균배양정제물(폴리감마글루탐산칼륨)(기능성원료인정제2012-25호),19,칼륨,medium,,
은행잎추출물분말(가루,19,은행잎,medium,,
Bifidobacterium breve,18,프로바이오틱스,high,,
"비피도박테리움 락티스 비피더스균{BIFIDOBACTERIUM LACTIS의 생균으로 100,000,000,000개/g 이상",18,프로바이오틱스,high,,
엽산혼합제제,18,,uncertain,,
염화칼륨,18,칼륨,high,,
글루코사민염산염분말(고시형),18,글루코사민,medium,,
레티닐 아세트산염(고시형),18,,uncertain,,
비타민 B2분말(가루,18,비타민 B2,medium,,
비타민 B6 염산염분말(가루,18,비타민 B6,medium,,
유단백가수분해물(고시형),18,유단백가수분해물,high,,
밀크씨슬(카르두스마리아누스)추출물,18,밀크씨슬,medium,,
농축유청,18,,uncertain,,
초산나트륨 0.01%,18,,uncertain,,
비타민C 0.003%,18,비타민 C,medium,,
제이인산나트륨 0.036%,18,,uncertain,,
참당귀 추출분말(Nutragen)(기능성원료인정제2014-44호),18,,uncertain,,
자주개자리농축분말,18,,uncertain,,
